Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-06-11 19:42:43.690,RTK Fixed,21,5,0.8,1.9,1.7,18.565701346666668,73.82119908666667,554.81,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:43.903,RTK Fixed,21,5,0.8,1.9,1.7,18.565701341666667,73.82119907333333,554.816,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:44.028,RTK Fixed,21,5,0.8,1.9,1.7,18.565701341666667,73.82119907333333,554.816,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:44.409,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:44.535,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,39.7,18.17,108.97,East-Southeast
2025-06-11 19:42:44.696,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,39.7,18.17,108.97,East-Southeast
2025-06-11 19:42:44.869,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,38.1,18.24,108.97,East-Southeast
2025-06-11 19:42:45.029,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,38.1,18.24,108.97,East-Southeast
2025-06-11 19:42:45.157,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,38.1,18.24,108.97,East-Southeast
2025-06-11 19:42:45.313,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,36.5,18.31,108.97,East-Southeast
2025-06-11 19:42:45.572,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,36.5,18.31,108.97,East-Southeast
2025-06-11 19:42:45.708,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,34.9,18.38,108.97,East-Southeast
2025-06-11 19:42:45.845,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.014,34.9,18.38,108.97,East-Southeast
2025-06-11 19:42:45.960,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.015,33.3,18.45,108.97,East-Southeast
2025-06-11 19:42:46.174,RTK Fixed,21,5,0.8,1.9,1.7,18.565701361666665,73.82119908666667,554.815,0.01,0.01,0.015,33.3,18.45,108.97,East-Southeast
2025-06-11 19:42:46.482,RTK Fixed,19,5,1.0,1.9,1.7,18.565701363333332,73.82119908333334,554.819,0.01,0.01,0.015,33.3,18.45,108.97,East-Southeast
2025-06-11 19:42:46.608,RTK Fixed,19,5,1.0,1.9,1.7,18.565701353333335,73.82119908833333,554.824,0.01,0.01,0.015,31.7,18.52,108.97,East-Southeast
2025-06-11 19:42:46.722,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.015,31.7,18.52,108.97,East-Southeast
2025-06-11 19:42:46.829,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.015,31.7,18.52,108.97,East-Southeast
2025-06-11 19:42:46.942,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.015,30.1,18.59,108.97,East-Southeast
2025-06-11 19:42:47.059,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.017,30.1,18.59,108.97,East-Southeast
2025-06-11 19:42:47.173,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.017,30.1,18.59,108.97,East-Southeast
2025-06-11 19:42:47.315,RTK Fixed,18,5,1.0,1.9,1.7,18.565701316666665,73.82119911166667,554.827,0.01,0.01,0.017,28.5,18.66,108.97,East-Southeast
2025-06-11 19:42:47.577,RTK Fixed,19,5,1.0,1.9,1.7,18.565701248333333,73.82119920333334,554.819,0.01,0.01,0.017,28.5,18.66,108.97,East-Southeast
2025-06-11 19:42:47.711,RTK Fixed,19,5,1.0,1.9,1.7,18.565701268333335,73.82119924333334,554.825,0.01,0.01,0.017,26.9,18.73,108.97,East-Southeast
2025-06-11 19:42:47.849,RTK Fixed,19,5,1.0,1.9,1.7,18.565701268333335,73.82119924333334,554.825,0.01,0.01,0.017,26.9,18.73,108.97,East-Southeast
2025-06-11 19:42:48.041,RTK Fixed,18,5,1.0,1.9,1.7,18.565701293333333,73.82119907666667,554.805,0.01,0.01,0.017,26.9,18.73,108.97,East-Southeast
2025-06-11 19:42:48.149,RTK Fixed,19,5,0.9,1.9,1.7,18.565701278333332,73.82119901666667,554.812,0.01,0.01,0.017,25.3,18.8,108.97,East-Southeast
2025-06-11 19:42:48.278,RTK Fixed,19,5,0.9,1.9,1.7,18.565701278333332,73.82119901666667,554.812,0.01,0.01,0.017,25.3,18.8,108.97,East-Southeast
2025-06-11 19:42:48.606,RTK Fixed,21,5,0.8,1.9,1.7,18.565701131666668,73.82119898166667,554.81,0.01,0.01,0.017,23.7,18.87,108.97,East-Southeast
2025-06-11 19:42:48.767,RTK Fixed,21,5,0.8,1.9,1.7,18.565701131666668,73.82119898166667,554.81,0.01,0.01,0.017,23.7,18.87,108.97,East-Southeast
2025-06-11 19:42:48.897,RTK Fixed,21,5,0.8,1.9,1.7,18.565700988333333,73.82119900833334,554.818,0.01,0.01,0.017,22.1,18.94,108.97,East-Southeast
2025-06-11 19:42:49.004,RTK Fixed,21,5,0.8,1.9,1.7,18.565700988333333,73.82119900833334,554.818,0.01,0.01,0.017,22.1,18.94,108.97,East-Southeast
2025-06-11 19:42:49.111,RTK Fixed,21,5,0.8,1.9,1.7,18.565700916666668,73.82119903,554.818,0.01,0.01,0.017,22.1,18.94,108.97,East-Southeast
2025-06-11 19:42:49.233,RTK Fixed,23,5,0.8,1.9,1.7,18.56570084166667,73.82119909166667,554.82,0.01,0.01,0.017,20.5,19.01,108.97,East-Southeast
2025-06-11 19:42:49.417,RTK Fixed,23,5,0.8,1.9,1.7,18.565700863333333,73.82119909333333,554.796,0.01,0.01,0.017,20.5,19.01,108.97,East-Southeast
2025-06-11 19:42:49.587,RTK Fixed,23,5,0.8,1.9,1.7,18.565700863333333,73.82119909333333,554.796,0.01,0.01,0.017,18.9,19.08,108.97,East-Southeast
2025-06-11 19:42:49.702,RTK Fixed,21,5,0.9,1.9,1.7,18.565701005,73.82119866833334,554.787,0.01,0.01,0.017,18.9,19.08,108.97,East-Southeast
2025-06-11 19:42:49.844,RTK Fixed,22,5,0.8,1.9,1.7,18.565701218333334,73.82119827166666,554.788,0.01,0.01,0.017,17.3,19.15,108.97,East-Southeast
2025-06-11 19:42:50.012,RTK Fixed,22,5,0.8,1.9,1.7,18.565701218333334,73.82119827166666,554.788,0.01,0.01,0.017,17.3,19.15,108.97,East-Southeast
2025-06-11 19:42:50.142,RTK Fixed,22,5,0.8,1.9,1.7,18.565701561666668,73.82119751833334,554.803,0.01,0.01,0.017,17.3,19.15,108.97,East-Southeast
2025-06-11 19:42:50.267,RTK Fixed,22,5,0.8,1.9,1.7,18.565701561666668,73.82119751833334,554.803,0.01,0.01,0.017,15.7,19.22,108.97,East-Southeast
2025-06-11 19:42:50.599,RTK Fixed,20,5,1.0,1.9,1.7,18.56570143,73.82119526,554.783,0.01,0.01,0.017,15.7,19.22,108.97,East-Southeast
2025-06-11 19:42:50.727,RTK Fixed,20,5,1.0,1.9,1.7,18.565701306666668,73.82119459666667,554.794,0.01,0.01,0.017,14.1,19.29,108.97,East-Southeast
2025-06-11 19:42:50.888,RTK Fixed,20,5,1.0,1.9,1.7,18.565701306666668,73.82119459666667,554.794,0.01,0.01,0.017,14.1,19.29,108.97,East-Southeast
2025-06-11 19:42:51.052,RTK Fixed,20,5,1.0,1.9,1.7,18.565701318333332,73.82119297166666,554.794,0.01,0.01,0.017,12.5,19.36,108.97,East-Southeast
2025-06-11 19:42:51.179,RTK Fixed,21,5,0.9,1.9,1.7,18.565701608333335,73.82119182833334,554.812,0.01,0.01,0.017,12.5,19.36,108.97,East-Southeast
2025-06-11 19:42:51.349,RTK Fixed,21,5,0.9,1.9,1.7,18.565701608333335,73.82119182833334,554.812,0.01,0.01,0.017,12.5,19.36,108.97,East-Southeast
2025-06-11 19:42:51.553,RTK Fixed,23,5,0.8,1.9,1.7,18.56570191,73.82118978,554.803,0.01,0.01,0.017,10.9,19.43,264.55,West
2025-06-11 19:42:51.682,RTK Fixed,23,5,0.8,1.9,1.7,18.565701843333333,73.82118879166667,554.792,0.01,0.01,0.017,10.9,19.43,264.55,West
2025-06-11 19:42:51.830,RTK Fixed,23,5,0.8,1.9,1.7,18.565701713333333,73.82118547666667,554.822,0.01,0.01,0.017,9.3,19.5,264.55,West
2025-06-11 19:42:52.011,RTK Fixed,23,5,0.8,1.9,1.7,18.565701736666668,73.82118452,554.791,0.01,0.01,0.017,9.3,19.5,264.55,West
2025-06-11 19:42:52.139,RTK Fixed,23,5,0.8,1.9,1.7,18.565701736666668,73.82118452,554.791,0.01,0.01,0.017,9.3,19.5,282.23,West-Northwest
2025-06-11 19:42:52.248,RTK Fixed,23,5,0.8,1.9,1.7,18.565701945,73.82118330833333,554.777,0.01,0.01,0.017,7.7,19.57,282.23,West-Northwest
2025-06-11 19:42:52.401,RTK Fixed,23,6,0.8,1.7,1.5,18.565701945,73.82118330833333,554.777,0.01,0.01,0.017,7.7,19.57,282.23,West-Northwest
2025-06-11 19:42:52.569,RTK Fixed,23,6,0.8,1.7,1.5,18.565702058333333,73.821182065,554.797,0.01,0.01,0.017,7.7,19.57,282.23,West-Northwest
2025-06-11 19:42:52.680,RTK Fixed,23,6,0.8,1.7,1.5,18.565702058333333,73.821182065,554.797,0.01,0.01,0.017,6.1,19.64,282.23,West-Northwest
2025-06-11 19:42:52.802,RTK Fixed,24,6,0.7,1.7,1.5,18.565702271666666,73.82118007333334,554.795,0.01,0.01,0.017,6.1,19.64,282.23,West-Northwest
2025-06-11 19:42:52.939,RTK Fixed,24,6,0.7,1.7,1.5,18.565702271666666,73.82118007333334,554.795,0.01,0.01,0.017,6.1,19.64,282.23,West-Northwest
2025-06-11 19:42:53.048,RTK Fixed,24,6,0.7,1.7,1.5,18.565702271666666,73.82118007333334,554.795,0.01,0.01,0.017,4.5,19.71,282.23,West-Northwest
2025-06-11 19:42:53.163,RTK Fixed,23,6,0.8,1.7,1.5,18.565702331666667,73.82117703,554.8,0.01,0.01,0.017,4.5,19.71,282.23,West-Northwest
2025-06-11 19:42:53.378,RTK Fixed,23,6,0.8,1.7,1.5,18.565702393333332,73.82117590166666,554.798,0.01,0.01,0.017,4.5,19.71,282.23,West-Northwest
2025-06-11 19:42:53.586,RTK Fixed,23,6,0.8,1.7,1.5,18.565702633333334,73.821174575,554.78,0.01,0.01,0.017,2.9,19.78,282.23,West-Northwest
2025-06-11 19:42:53.764,RTK Fixed,23,6,0.8,1.7,1.5,18.565703061666667,73.82117111666666,554.799,0.01,0.01,0.017,2.9,19.78,282.23,West-Northwest
2025-06-11 19:42:54.064,RTK Fixed,23,6,0.8,1.7,1.5,18.565703025,73.82116987,554.803,0.01,0.01,0.017,1.45,19.85,282.23,West-Northwest
2025-06-11 19:42:54.227,RTK Fixed,23,6,0.8,1.7,1.5,18.565703011666667,73.82116773166666,554.808,0.01,0.01,0.017,1.45,19.85,282.23,West-Northwest
2025-06-11 19:42:54.357,RTK Fixed,23,6,0.8,1.7,1.5,18.565703011666667,73.82116773166666,554.808,0.01,0.01,0.017,-0.0,19.92,273.55,West
2025-06-11 19:42:54.546,RTK Fixed,23,6,0.8,1.7,1.5,18.565703093333333,73.82116663166667,554.777,0.01,0.01,0.017,-0.0,19.92,273.55,West
2025-06-11 19:42:54.669,RTK Fixed,23,6,0.8,1.7,1.5,18.565703585,73.82116417166667,554.804,0.01,0.01,0.017,0.0,20.0,273.55,West
2025-06-11 19:42:54.799,RTK Fixed,23,6,0.8,1.7,1.5,18.565703776666666,73.82116318666667,554.793,0.01,0.01,0.017,0.0,20.0,273.55,West
2025-06-11 19:42:54.930,RTK Fixed,23,6,0.8,1.7,1.5,18.565703758333335,73.821162045,554.791,0.01,0.01,0.017,0.0,20.0,273.55,West
2025-06-11 19:42:55.096,RTK Fixed,23,6,0.8,1.7,1.5,18.565703758333335,73.821162045,554.791,0.01,0.01,0.017,0.0,20.0,263.81,West
2025-06-11 19:42:55.216,RTK Fixed,24,6,0.7,1.7,1.5,18.565703653333333,73.82116076833333,554.795,0.01,0.01,0.017,0.0,20.0,263.81,West
2025-06-11 19:42:55.323,RTK Fixed,24,6,0.7,1.7,1.5,18.565703468333332,73.82115963,554.8,0.01,0.01,0.017,0.0,20.0,263.81,West
2025-06-11 19:42:55.429,RTK Fixed,24,6,0.7,1.7,1.5,18.565703518333333,73.82115846666667,554.802,0.01,0.01,0.017,0.0,20.0,263.81,West
2025-06-11 19:42:55.553,RTK Fixed,24,6,0.7,1.7,1.5,18.565703518333333,73.82115846666667,554.802,0.01,0.01,0.017,0.0,20.0,263.81,West
2025-06-11 19:42:55.710,RTK Fixed,23,6,0.8,1.7,1.5,18.565703821666666,73.82115592166667,554.777,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:55.822,RTK Fixed,23,6,0.8,1.7,1.5,18.565703821666666,73.82115592166667,554.777,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.013,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.176,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.353,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.604,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.753,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.017,0.0,20.0,277.13,West
2025-06-11 19:42:56.913,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.026,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.143,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.274,RTK Fixed,23,6,0.8,1.7,1.5,18.565703983333332,73.82115460166666,554.796,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.435,RTK Fixed,23,6,0.8,1.7,1.5,18.565704106666665,73.82115348666666,554.781,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.564,RTK Fixed,24,6,0.7,1.7,1.5,18.565704133333334,73.82115218333334,554.777,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.741,RTK Fixed,24,6,0.7,1.7,1.5,18.565704133333334,73.82115218333334,554.777,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:57.961,RTK Fixed,26,6,0.7,1.7,1.5,18.56570502,73.82114608666667,554.816,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:58.115,RTK Fixed,26,6,0.7,1.7,1.5,18.56570502,73.82114608666667,554.816,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:58.296,RTK Fixed,25,6,0.7,1.7,1.5,18.565705291666667,73.82114382833333,554.774,0.01,0.01,0.016,0.0,20.0,277.13,West
2025-06-11 19:42:58.434,RTK Fixed,25,6,0.7,1.7,1.5,18.565705291666667,73.82114382833333,554.774,0.01,0.01,0.016,0.0,20.0,269.66,West
2025-06-11 19:42:58.590,RTK Fixed,25,6,0.7,1.7,1.5,18.565705228333332,73.82114247833333,554.787,0.01,0.01,0.016,0.0,20.0,269.66,West
2025-06-11 19:42:58.764,RTK Fixed,24,6,0.7,1.7,1.5,18.56570525,73.82114128166667,554.802,0.01,0.01,0.016,0.0,20.0,269.66,West
2025-06-11 19:42:58.956,RTK Fixed,24,6,0.7,1.7,1.5,18.565705243333333,73.82114007333334,554.793,0.01,0.01,0.016,0.0,20.0,269.66,West
2025-06-11 19:42:59.126,RTK Fixed,24,6,0.7,1.7,1.5,18.565705368333333,73.82113875333333,554.78,0.01,0.01,0.016,0.0,20.0,269.66,West
2025-06-11 19:42:59.450,RTK Fixed,24,6,0.7,1.7,1.5,18.565705636666667,73.821137375,554.781,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:42:59.584,RTK Fixed,24,6,0.7,1.7,1.5,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:42:59.714,RTK Fixed,24,6,0.7,1.7,1.5,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:42:59.856,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.042,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.317,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.440,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.605,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.777,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.016,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:00.965,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.086,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.213,RTK Fixed,24,6,0.7,1.5,1.4,18.565705801666667,73.82113618833333,554.787,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.555,RTK Fixed,24,6,0.7,1.5,1.4,18.565705836666666,73.82113498666666,554.786,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.694,RTK Fixed,24,6,0.7,1.5,1.4,18.565705791666666,73.8211336,554.788,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.837,RTK Fixed,24,6,0.7,1.5,1.4,18.565705791666666,73.8211336,554.788,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:01.976,RTK Fixed,25,6,0.7,1.5,1.4,18.56570666,73.82112693333333,554.804,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:02.168,RTK Fixed,24,6,0.7,1.5,1.4,18.565706731666666,73.82112566666666,554.81,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:02.381,RTK Fixed,23,6,0.7,1.5,1.4,18.565706761666668,73.821124215,554.793,0.01,0.01,0.015,0.0,20.0,284.06,West-Northwest
2025-06-11 19:43:02.626,RTK Fixed,24,6,0.7,1.5,1.4,18.565706843333334,73.82112283166667,554.822,0.01,0.01,0.015,0.08,20.0,273.52,West
2025-06-11 19:43:02.765,RTK Fixed,24,6,0.7,1.5,1.4,18.565706843333334,73.82112283166667,554.822,0.01,0.01,0.015,0.08,20.0,273.52,West
2025-06-11 19:43:02.975,RTK Fixed,24,6,0.7,1.5,1.4,18.565706843333334,73.82112283166667,554.822,0.01,0.01,0.015,0.08,20.0,273.52,West
2025-06-11 19:43:03.135,RTK Fixed,25,6,0.7,1.5,1.4,18.565707103333335,73.82112033333334,554.801,0.01,0.01,0.015,0.08,20.0,273.52,West
2025-06-11 19:43:03.241,RTK Fixed,25,6,0.7,1.5,1.4,18.565707103333335,73.82112033333334,554.801,0.01,0.01,0.015,1.01,20.0,273.52,West
2025-06-11 19:43:03.423,RTK Fixed,25,6,0.7,1.5,1.4,18.565707728333333,73.82111754,554.809,0.01,0.01,0.015,1.01,20.0,273.52,West
2025-06-11 19:43:03.639,RTK Fixed,25,6,0.7,1.5,1.4,18.565707728333333,73.82111754,554.809,0.01,0.01,0.015,1.01,20.0,277.16,West
2025-06-11 19:43:03.828,RTK Fixed,25,6,0.7,1.5,1.4,18.56570787,73.82111633666666,554.798,0.01,0.01,0.015,1.96,20.0,277.16,West
2025-06-11 19:43:03.996,RTK Fixed,25,7,0.7,1.4,1.3,18.56570787,73.82111633666666,554.798,0.01,0.01,0.015,1.96,20.0,277.16,West
2025-06-11 19:43:04.148,RTK Fixed,25,7,0.7,1.4,1.3,18.56570787,73.82111633666666,554.798,0.01,0.01,0.015,1.96,20.0,277.16,West
2025-06-11 19:43:04.466,RTK Fixed,24,7,0.7,1.4,1.3,18.565707976666666,73.821115005,554.797,0.01,0.01,0.015,2.9,20.0,277.16,West
2025-06-11 19:43:04.604,RTK Fixed,25,7,0.7,1.4,1.3,18.565707996666667,73.82111347833333,554.781,0.01,0.01,0.015,2.9,20.0,277.16,West
2025-06-11 19:43:04.777,RTK Fixed,25,7,0.7,1.4,1.3,18.56570802,73.82111221,554.786,0.01,0.01,0.015,2.9,20.0,277.16,West
2025-06-11 19:43:04.926,RTK Fixed,24,7,0.7,1.4,1.3,18.565708208333334,73.82111091166666,554.771,0.01,0.01,0.015,3.63,20.0,277.16,West
2025-06-11 19:43:05.094,RTK Fixed,24,7,0.7,1.4,1.3,18.565708208333334,73.82111091166666,554.771,0.01,0.01,0.015,3.63,20.0,282.14,West-Northwest
2025-06-11 19:43:05.250,RTK Fixed,24,7,0.7,1.4,1.3,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,3.63,20.0,282.14,West-Northwest
2025-06-11 19:43:05.406,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,4.4,20.0,282.14,West-Northwest
2025-06-11 19:43:05.854,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,4.4,20.0,282.14,West-Northwest
2025-06-11 19:43:05.987,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,4.4,20.0,282.14,West-Northwest
2025-06-11 19:43:06.125,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,5.43,20.0,282.14,West-Northwest
2025-06-11 19:43:06.293,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,5.43,20.0,282.14,West-Northwest
2025-06-11 19:43:06.464,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,5.43,20.0,282.14,West-Northwest
2025-06-11 19:43:06.633,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,5.43,20.0,282.14,West-Northwest
2025-06-11 19:43:06.870,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,6.54,20.0,282.14,West-Northwest
2025-06-11 19:43:07.037,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.015,6.54,20.0,282.14,West-Northwest
2025-06-11 19:43:07.187,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.018,6.54,20.0,282.14,West-Northwest
2025-06-11 19:43:07.384,RTK Fixed,24,7,0.7,1.6,1.4,18.565708416666666,73.82110946166667,554.762,0.01,0.01,0.018,6.54,20.0,282.14,West-Northwest
2025-06-11 19:43:07.663,RTK Fixed,25,7,0.6,1.6,1.4,18.56570865833333,73.82110798833334,554.782,0.01,0.01,0.018,7.45,20.0,282.14,West-Northwest
2025-06-11 19:43:07.796,RTK Fixed,25,7,0.6,1.6,1.4,18.565708746666665,73.82110672666667,554.779,0.01,0.01,0.018,7.45,20.0,282.14,West-Northwest
2025-06-11 19:43:07.937,RTK Fixed,25,7,0.6,1.6,1.4,18.565708746666665,73.82110672666667,554.779,0.01,0.01,0.018,7.45,20.0,282.14,West-Northwest
2025-06-11 19:43:08.082,RTK Fixed,25,7,0.6,1.6,1.4,18.565708746666665,73.82110672666667,554.779,0.01,0.01,0.018,8.35,20.0,282.14,West-Northwest
2025-06-11 19:43:08.222,RTK Fixed,22,7,0.7,1.6,1.4,18.565709501666667,73.821094535,554.775,0.01,0.01,0.018,8.35,20.0,282.14,West-Northwest
2025-06-11 19:43:08.564,RTK Fixed,20,7,0.8,1.6,1.4,18.565709705,73.82109196333333,554.734,0.01,0.01,0.018,8.35,20.0,282.14,West-Northwest
2025-06-11 19:43:08.702,RTK Fixed,22,7,0.7,1.6,1.4,18.565709816666665,73.82109047666667,554.741,0.01,0.01,0.018,9.24,20.0,282.14,West-Northwest
2025-06-11 19:43:08.848,RTK Fixed,22,7,0.7,1.6,1.4,18.565709816666665,73.82109047666667,554.741,0.01,0.01,0.018,9.24,20.0,278.89,West
2025-06-11 19:43:09.007,RTK Fixed,24,7,0.7,1.6,1.4,18.565710128333333,73.82108908333333,554.759,0.01,0.01,0.018,9.24,20.0,278.89,West
2025-06-11 19:43:09.183,RTK Fixed,24,7,0.7,1.5,1.3,18.565710128333333,73.82108908333333,554.759,0.01,0.01,0.018,10.0,20.0,278.89,West
2025-06-11 19:43:09.370,RTK Fixed,24,7,0.7,1.5,1.3,18.565710128333333,73.82108908333333,554.759,0.01,0.01,0.018,10.0,20.0,278.89,West
2025-06-11 19:43:09.631,RTK Fixed,21,7,0.8,1.5,1.3,18.565710083333332,73.82108512333333,554.758,0.01,0.01,0.018,10.0,20.0,278.89,West
2025-06-11 19:43:09.753,RTK Fixed,21,7,0.8,1.5,1.3,18.565710083333332,73.82108512333333,554.758,0.01,0.01,0.018,10.0,20.0,278.89,West
2025-06-11 19:43:09.941,RTK Fixed,21,7,0.8,1.5,1.3,18.565710083333332,73.82108512333333,554.758,0.01,0.01,0.018,10.0,20.0,275.35,West
2025-06-11 19:43:10.086,RTK Fixed,22,7,0.7,1.5,1.3,18.565710073333335,73.82108263666667,554.753,0.01,0.01,0.018,10.0,20.0,275.35,West
